GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Game Application,com.gameapp.config,SecurityConfig,0,113,0,0,0,25,0,7,0,7
Game Application,com.gameapp.service,UserService,0,149,0,8,0,33,0,15,0,11
Game Application,com.gameapp.model,User,29,124,1,13,10,29,5,26,4,20
Game Application,com.gameapp,GameAppApplication,5,3,0,0,2,1,1,1,1,1
Game Application,com.gameapp.controller,AuthController,0,168,3,23,0,43,3,15,0,5
Game Application,com.gameapp.controller,DashboardController,0,91,0,0,0,21,0,7,0,7
